step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
12,random,1,1,306.0588013937879,95.64337543555872,224229.70559025643,56057.42639756411,539.2,23.858407079646017,37569.19850481861,1662.3539161424164,22.6,1.8782814277296578,41.127275270230825,14.4,11,1.2635062002991473,0.6371681415929203,41.127275270230825,100.0,2.2,0.55,2.393621839558597,0.0,4,100.0,1.0,0.0,41.71688552799708,0.6,7.726913529077424,0.0,0.0,0.0,22.792215552926223,0.6,1.847573829156963
13,random,1,1,243.88943617845976,81.29647872615325,526971.4633622151,131742.86584055377,614.4,28.444444444444443,34573.19281622709,1600.6107785290321,21.6,2.001794798467889,57.99365759970342,16.0,16,1.7813955760598192,0.7407407407407407,57.993657599703425,100.0,3.2,0.8,3.12851729580699,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.3342169785543092,0.4,8.721568633150312,31.640413420259392,0.8,3.7925005500776474
14,random,1,1,177.6883338854999,80.76742449340904,2944988.469546229,736247.1173865573,698.0,31.727272727272727,36887.562901883546,1676.7074046310702,22.0,1.456498960102062,53.939897285124516,17.4,13,1.7301345680535518,0.7909090909090909,53.939897285124516,100.0,2.6,0.65,1.3895540428652169,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.759589140498065,0.6,5.5582161714608675
15,random,1,1,254.76806184486423,84.9226872816214,1000254.7680618446,250063.69201546116,787.0,35.77272727272727,35276.569333247484,1603.4804242385221,22.0,1.1470185558947001,50.0,18.6,10,1.0250533342861827,0.8454545454545455,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,2,1,159.78258062454444,53.26086020818148,1000159.7825806246,250039.94564515614,841.4,37.5625,37270.789439488275,1663.8745285485838,22.4,2.006677232142448,53.0193546737118,17.6,11,1.6308487939145413,0.7857142857142857,53.0193546737118,100.0,2.2,0.55,2.0699787455962064,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.07741869484721,0.2,8.279914982384826
17,random,2,2,268.7886594288494,89.59621980961647,1000268.7886594288,250067.1971648572,928.2,41.4375,35639.57526523522,1591.0524671980006,22.4,2.499032994915491,51.52091715722406,18.8,12,3.432317319908593,0.8392857142857143,51.52091715722406,100.0,2.4,0.6,2.2115358591545373,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,6.083668628896248,0.4,8.84614343661815,0.0,0.0,0.0
18,random,2,2,153.19165919141267,51.06388639713756,1000153.1916591914,250038.29791479785,1023.0,46.5,35109.451515638626,1595.8841598017557,22.0,4.18122721732036,50.0,19.0,10,5.643583840850362,0.8636363636363636,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,2,2,180.07515275309737,60.025050917699126,1000180.0751527529,250045.01878818823,1121.0,50.95454545454545,34567.0227795845,1571.2283081629316,22.0,4.222164082246091,55.46795780726967,20.0,12,5.648870653909591,0.9090909090909091,55.46795780726967,100.0,2.4,0.6,1.876925045104983,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,21.87183122907868,0.4,7.507700180419932
20,random,2,2,714.7147309031915,297.79780454299646,1201819.191564782,300454.7978911955,1224.2,49.764227642276424,37619.39550669655,1529.2437197844126,24.6,0.97669191716573,75.0,22.0,15,2.9861998410793626,0.8943089430894309,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,random,2,2,342.42992719338594,114.14330906446197,1000342.4299271933,250085.60748179833,1334.0,52.93650793650794,40653.387167826506,1613.2296495169248,25.2,1.1150360398516024,75.0,22.2,15,1.1981568414504176,0.8809523809523809,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,random,1,2,256.1981162217672,98.53773700837199,1000759.1807175778,250189.79517939445,1378.2,53.41860465116279,42091.372641722555,1631.4485520047501,25.8,2.1664159641890115,70.0,20.0,15,2.372722460714503,0.7751937984496124,70.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
23,random,1,1,369.41382248312374,123.13794082770791,1000369.4138224833,250092.35345562082,1468.0,57.34375,41855.10212721338,1634.9649268442727,25.6,2.4052256637337424,58.3828871555768,20.2,15,2.550335363656071,0.7890625,58.38288715557681,100.0,3.0,0.75,2.6544476800121335,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,6.755424504659118,0.4,8.734042723570019,26.776124117648124,0.6,1.8837479964785153
24,random,1,1,524.869368992232,174.956456330744,1000524.8693689922,250131.21734224804,1569.4,59.900763358778626,42624.0376170404,1626.8716647725341,26.2,1.6927772228089004,51.51661637573809,21.2,12,1.9597917389845882,0.8091603053435115,51.516616375738096,100.0,2.4,0.6,2.272108858358115,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.066465502952383,0.4,9.08843543343246
25,random,1,1,381.64167768291946,127.21389256097315,1000381.6416776826,250095.41041942066,1678.6,64.56153846153846,41087.272644856894,1580.2797171098805,26.0,1.5216659135146287,50.0,22.4,10,1.4443118082556732,0.8615384615384616,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,1,1,210.5140232018435,95.6881923644743,1018124.4496234788,254531.1124058697,1795.0,67.4812030075188,41736.33401960596,1569.035113519021,26.6,1.6992218337629286,52.366736573649746,24.0,12,1.8219499026606365,0.9022556390977443,52.366736573649746,100.0,2.4,0.6,2.2501018261304124,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,9.466946294598984,0.4,9.00040730452165,0.0,0.0,0.0
27,random,1,1,328.10666957823514,205.06666848639696,1410012.068093161,352503.0170232903,1917.6,68.48571428571428,42257.262027500496,1509.1879295535891,28.0,0.46138902931869535,52.21440254116899,25.6,12,0.9943385831963624,0.9142857142857143,52.214402541168994,100.0,2.4,0.6,2.1626754512777553,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.857610164675975,0.4,8.650701805111021
28,random,0,1,357.9695266808811,137.68058718495425,1001097.1123678131,250274.27809195328,1778.8,62.63380281690141,45904.37852597969,1616.3513565485807,28.4,0.7004871122761547,40.0,22.6,9,0.7422652494872904,0.795774647887324,40.0,100.0,1.8,0.45,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,0,0,204.0741132392372,68.02470441307906,1000204.074113239,250051.01852830974,1645.2,60.48529411764706,45278.41413756799,1664.6475785870587,27.2,1.3587014598793137,32.085702035796544,19.6,8,1.0483155810791307,0.7205882352941176,32.085702035796544,100.0,1.6,0.4,0.391793124180465,0.0,4,100.0,1.0,0.0,28.342808143186176,0.6,1.56717249672186,0.0,0.0,0.0,0.0,0.0,0.0
30,random,0,0,160.33621166352063,53.44540388784021,1000160.3362116634,250040.08405291586,1638.0,62.04545454545455,45440.0862007533,1721.2153863921706,26.4,1.899256722345558,52.551018286065414,16.4,13,1.546863854830155,0.6212121212121212,52.551018286065414,100.0,2.6,0.65,4.205630643920364,0.0,4,100.0,1.0,0.0,39.97929771105419,0.8,4.077529634953457,11.588022802421278,0.2,8.629599864016951,58.63675263078619,0.6,4.115393076711048
31,random,0,0,363.52498395720005,139.817301522,1015961.1871838747,253990.29679596866,1707.6,62.779411764705884,43228.25879028427,1589.2742202310394,27.2,1.0103629035405366,65.87906018580753,18.4,15,1.0069894808346398,0.6764705882352942,65.87906018580753,100.0,3.0,0.75,1.3540464039389202,0.0,4,100.0,1.0,0.0,63.51624074323013,1.0,5.416185615755681,0.0,0.0,0.0,100.0,1.0,0.0
32,random,0,0,271.19332162435734,90.39777387478578,1000271.1933216245,250067.79833040613,1807.8,61.07432432432432,47301.471548479,1598.0226874486148,29.6,0.9450437499064808,75.0,21.8,15,0.6829369525602884,0.7364864864864865,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
33,random,0,0,371.6756315214503,123.89187717381678,1000371.6756315215,250092.91890788038,1926.6,64.22,47211.73862907993,1573.724620969331,30.0,0.81213468868298,75.0,25.4,15,0.6989546764386108,0.8466666666666667,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
34,random,7,0,556.1361481102493,198.62005289651762,85307.19260693464,21326.79815173366,1524.8,50.82666666666667,46859.74097324882,1561.9913657749607,30.0,0.859097867093455,72.07480306180003,25.0,16,0.9651578326736917,0.8333333333333334,72.07480306180003,100.0,3.2,0.8,1.399049298763342,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,28.299212247200103,0.4,5.596197195053368,100.0,1.0,0.0
35,random,7,7,1024.4874113306803,341.4958037768934,576842.1141053771,144210.52852634428,943.6,30.438709677419354,47813.11645807825,1542.3585954218788,31.0,0.2770633848481985,89.86381274220463,23.6,18,0.21182189363290008,0.7612903225806451,89.86381274220463,100.0,3.6,0.9,0.5570225143440586,0.0,4,59.45525096881852,0.6,2.2280900573762343,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,7,7,267.7109826413407,133.85549132067035,1182020.5686042374,295505.14215105935,502.4,16.0,48562.89817250713,1546.5891137741123,31.4,0.378616134367986,100.0,23.2,20,0.390315575452622,0.7388535031847133,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,7,7,1022.8392906502922,426.18303777095514,848186.1323220145,212046.53308050364,558.2,16.514792899408285,49444.06972293738,1462.8422994951889,33.8,0.20669917932312107,100.0,27.8,20,0.25931990782334746,0.8224852071005917,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,7,7,545.7789672744478,272.8894836372239,1837041.5000409808,459260.3750102452,709.4,20.268571428571427,54381.437721915136,1553.7553634832896,35.0,0.2893811934676345,100.0,32.0,20,0.36115075145258063,0.9142857142857143,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,7,7,189.09647465136575,94.54823732568288,3031540.355914028,757885.088978507,874.0,24.97142857142857,55194.82784070729,1576.9950811630654,35.0,0.5752397767205845,100.0,33.0,20,0.652140240246514,0.9428571428571428,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,4,7,808.5255491896482,336.8856454956868,4487412.634596324,1121853.158649081,794.6,22.702857142857145,54071.10335507021,1544.8886672877204,35.0,0.42133436059937573,85.0,28.4,19,0.5652777741557002,0.8114285714285714,85.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0
41,random,4,4,538.7160695558463,179.5720231852821,5501853.936449086,1375463.4841122716,739.2,21.741176470588236,54741.47605713243,1610.0434134450713,34.0,1.0451948324315095,72.14342257971197,25.6,17,1.4305953457394553,0.7529411764705882,72.14342257971197,100.0,3.4,0.85,0.8443312968333092,0.0,4,100.0,1.0,0.0,66.6311597108097,0.8,1.616305712946052,21.94253060803817,0.6,1.7610194743871845,100.0,1.0,0.0
42,random,4,4,547.6460204164059,182.5486734721353,1000547.6460204164,250136.9115051041,708.8,21.221556886227546,52521.273828872465,1572.4932284093554,33.4,1.9780539484905588,75.0,23.4,15,3.0402316046369973,0.7005988023952096,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
43,random,4,4,441.07626029050664,147.02542009683555,1000441.0762602905,250110.2690650726,772.4,23.69325153374233,50353.899912940295,1544.5981568386592,32.6,1.177621856152324,65.61107384934502,22.4,15,2.214413076089271,0.6871165644171779,65.61107384934502,100.0,3.0,0.75,2.92129750788223,0.0,4,100.0,1.0,0.0,51.60091325159215,0.8,2.4629751676135463,10.843382145787928,0.2,9.222214863915374,100.0,1.0,0.0
44,random,4,4,119.4254774689696,59.7127387344848,3737459.7499665143,934364.9374916286,871.8,27.588607594936708,52049.52817727016,1647.1369676351317,31.6,0.8814234464576469,58.469527674577364,21.6,14,0.9839349340521458,0.6835443037974683,58.469527674577364,100.0,2.8,0.7,1.0019659334114193,0.0,4,100.0,1.0,0.0,33.878110698309456,0.8,4.007863733645677,0.0,0.0,0.0,100.0,1.0,0.0
45,random,3,4,467.8374260564521,167.08479502016147,1000752.4138659934,250188.10346649835,976.0,32.10526315789474,53066.82789307163,1745.6193385878826,30.4,2.1572169384738995,57.22953009511173,21.2,13,2.243818379640512,0.6973684210526315,57.22953009511173,100.0,2.6,0.65,1.3580218690455088,0.0,4,100.0,1.0,0.0,28.918120380446908,0.6,5.432087476182035,0.0,0.0,0.0,100.0,1.0,0.0
46,random,3,3,203.34762274669527,78.21062413334433,1004696.496765327,251174.12419133176,1081.2,36.775510204081634,51604.70432794393,1755.262051970882,29.4,3.280558283053716,54.575549442820375,21.4,16,3.428026471964435,0.7278911564625851,54.575549442820375,100.0,3.2,0.8,3.9452272131153743,0.0,4,100.0,1.0,0.0,7.505874799190906,1.0,6.518496060763022,10.796322972090593,0.2,9.262412791698475,100.0,1.0,0.0
47,random,3,3,180.8659980363006,82.21181728922754,1070858.0824402503,267714.5206100626,1190.0,42.5,47174.606396763425,1684.8073713129795,28.0,4.6116263495961665,56.01072961675669,22.4,12,5.404899896577355,0.8,56.01072961675669,100.0,2.4,0.6,2.0820103118297553,0.0,4,100.0,1.0,0.0,24.042918467026766,0.4,8.328041247319021,0.0,0.0,0.0,100.0,1.0,0.0
48,random,3,3,350.05306799751395,145.85544499896415,1201258.8395621334,300314.70989053336,1300.2,45.145833333333336,44272.50684560837,1537.2398210280683,28.8,1.7668618592237935,51.90816561147244,22.4,13,3.140986287088614,0.7777777777777778,51.90816561147244,100.0,2.6,0.65,1.922477844870616,0.0,4,100.0,1.0,0.0,7.632662445889764,0.6,7.689911379482464,0.0,0.0,0.0,100.0,1.0,0.0
49,random,3,3,73.46324417232525,36.73162208616262,1525835.0379433676,381458.7594858419,1421.2,47.373333333333335,47579.52233200147,1585.9840777333825,30.0,1.3757134927140713,75.0,25.8,15,1.509813015856405,0.86,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
50,random,3,3,78.41778448674697,39.208892243373484,1600678.5867381757,400169.6466845439,1551.6,49.4140127388535,49571.97168548535,1578.7252129135459,31.4,1.9287895743733117,75.0,26.8,15,2.5691508601081376,0.8535031847133758,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
51,random,4,3,232.68186500225534,105.76448409193424,1309385.132647933,327346.28316198324,1689.6,51.828220858895705,51824.37866152418,1589.7048669179196,32.6,2.8145886276146532,77.65219895413935,28.6,16,4.297540895572073,0.8773006134969326,77.65219895413935,100.0,3.2,0.8,2.3565351272933253,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.608795816557404,0.2,9.426140509173301,100.0,1.0,0.0
52,random,4,4,109.67388495173611,54.83694247586806,3715262.5356279006,928815.6339069752,1837.0,57.04968944099379,49555.638838146224,1538.9949949734853,32.2,3.7158451738100324,75.0,30.2,15,5.888707247563551,0.937888198757764,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
53,random,4,4,308.08725038030786,171.1595835446155,2200308.087250381,550077.0218125952,1990.2,59.232142857142854,51259.08695779271,1525.5680642200211,33.6,1.5735198145129023,75.0,31.4,15,4.115423387159924,0.9345238095238095,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
54,random,4,4,308.6789087206316,154.3394543603158,2000308.678908721,500077.16972718027,2149.0,63.205882352941174,52684.10104142333,1549.5323835712745,34.0,0.7314926664892465,75.0,32.0,15,1.1230875448879487,0.9411764705882353,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
55,random,4,4,333.1198797673456,208.199924854591,2007319.3619528145,501829.8404882036,2312.0,66.05714285714286,54491.02774139391,1556.886506896969,35.0,1.3718646222529722,75.0,33.2,15,2.3486984677073317,0.9485714285714286,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
56,random,4,4,252.5115976224365,140.28422090135362,2003960.3097997855,500990.0774499464,2477.2,70.77714285714286,54177.520254076866,1547.9291501164819,35.0,2.1274083768591274,77.80879144460357,33.2,16,3.5531299481891274,0.9485714285714286,77.80879144460357,100.0,3.2,0.8,2.225156307709459,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.235165778414284,0.2,8.900625230837836,100.0,1.0,0.0
57,random,1,4,621.1217750716114,310.5608875358057,2052142.8663868525,513035.7165967131,1887.0,54.224137931034484,54177.419753990114,1556.8224067238539,34.8,0.4201919699427183,60.0,29.2,14,0.9654229468739668,0.8390804597701149,60.0,100.0,2.8,0.7,0.0,0.0,4,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
58,random,1,1,769.9665532983461,202.6227771837753,1831.3742159016688,457.8435539754172,1077.6,31.694117647058825,54364.27849083402,1598.9493673774712,34.0,0.7965004920313332,48.41539979091465,21.6,12,0.6667585286159127,0.6352941176470588,48.41539979091465,100.0,2.4,0.6,0.8535023911102178,0.0,4,64.7640276119273,0.8,1.8622154934000121,100.0,1.0,0.0,0.0,0.0,0.0,28.89757155173129,0.6,1.5517940710408586
59,random,1,1,338.81443064134737,112.93814354711579,1272517.6113431328,318129.4028357832,503.8,15.359756097560975,54416.99420471532,1659.0547013632722,32.8,1.4867079188126764,61.277404904581374,17.8,15,1.4227969928460151,0.5426829268292683,61.277404904581374,100.0,3.0,0.75,0.8665830785552492,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,45.109619618325496,1.0,3.4663323142209967
60,random,1,1,911.5161149643727,268.0929749895214,8224.043195416498,2056.0107988541245,475.2,13.813953488372093,52589.07860208619,1528.752284944366,34.4,1.28976258446045,69.61373558961498,18.8,16,1.4656982221534731,0.5465116279069767,69.61373558961498,100.0,3.2,0.8,3.482430822874602,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.940452276939823,0.2,9.140389946289424,67.51449008152008,1.0,4.789333345208984
61,random,1,1,618.044135319575,309.0220676597875,1143623.441912455,285905.86047811375,573.4,16.01675977653631,53910.356129560925,1505.8758695408078,35.8,0.3291470243841549,75.0,27.4,15,0.5082908536244926,0.7653631284916201,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
62,random,1,1,992.421711119078,451.1007777813991,1772829.935167694,443207.4837919235,701.6,18.86021505376344,56580.266639059235,1520.97490965213,37.2,0.1583875638698735,75.0,30.6,15,0.19256305158905174,0.8225806451612904,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
63,random,4,1,532.0252952190128,266.0126476095064,1006114.374927101,251528.59373177524,820.2,21.58421052631579,58719.198140633096,1545.24205633245,38.0,0.5415565753211082,75.0,33.2,15,0.9220811179264519,0.8736842105263158,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
64,random,4,4,16.475298601526458,16.475298601526458,2556837.8628094285,639209.4657023571,993.0,26.83783783783784,57009.75568746203,1540.804207769244,37.0,1.4394379729308393,75.0,35.8,15,2.5221148774236393,0.9675675675675676,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
65,random,4,4,12.388199791376712,12.388199791376712,8156880.388596905,2039220.0971492263,1173.0,31.532258064516128,58284.7173102151,1566.793476081051,37.2,1.9640398589771628,77.6154715360218,36.2,16,3.486147927710208,0.9731182795698925,77.6154715360218,100.0,3.2,0.8,2.389626464643699,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.461886144087202,0.2,9.558505858574796,100.0,1.0,0.0
66,random,4,4,66.19831184102192,66.19831184102192,10127893.651363842,2531973.4128409605,1353.0,36.567567567567565,56925.9802129907,1538.5400057565053,37.0,0.47515518962388964,75.0,36.0,15,0.9352545434710082,0.972972972972973,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
67,random,4,4,18.985668435336997,18.985668435336997,7554620.6327209,1888655.158180225,1533.0,41.432432432432435,57308.612230735656,1548.8814116415042,37.0,1.264763857276594,75.0,36.0,15,2.2391429915032646,0.972972972972973,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
