step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,mixed_20,6,1,1662.7798734957773,184.7533192773086,1411328.7370258323,128302.61245689384,1622.0,21.569148936170212,120562.71458266319,1603.2275875354148,75.2,0.9666906636230422,62.75223835316126,58.8,37,1.1576239500455936,0.7819148936170213,62.75223835316126,100.0,7.4,0.6727272727272727,0.8847925688030489,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.274621884773865,0.2,9.732718256833538,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
11,mixed_20,6,6,1462.1351439045768,203.07432554230232,2213678.577706015,201243.5070641832,1710.4,21.92820512820513,126184.6925941305,1617.7524691555193,78.0,0.6575105465459898,58.091680017819634,60.8,33,0.6629876833626346,0.7794871794871795,58.091680017819634,100.0,6.6,0.6,0.20539573659196161,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.00848019601597,0.6,2.259353102511578,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,6,6,2010.5663488135574,245.19101814799484,1853502.0913538095,168500.19012307358,1867.0,23.049382716049383,133117.44463825296,1643.4252424475674,81.0,0.815812060068723,57.17113710517119,61.2,33,0.8797623289826294,0.7555555555555555,57.17113710517119,100.0,6.6,0.6,0.3821856343138759,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88250815688309,0.6,4.204041977452635,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,6,6,2068.9390497017275,252.30964020752776,2765861.498556745,251441.9544142495,2125.2,25.79126213592233,137706.17707226917,1671.191469323655,82.4,0.9320264150796643,62.73826757223457,61.4,38,1.024808285052717,0.7451456310679612,62.73826757223457,100.0,7.6,0.6909090909090909,1.1389257547727878,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.64072432485102,0.8,6.528278775634914,0.0,0.0,0.0,26.480218969729208,0.8,5.999904526865753,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,6,6,1835.8679182074331,218.55570454850394,2002532.3278730586,182048.39344300533,2436.8,28.94061757719715,142461.16658073972,1691.9378453769564,84.2,1.2022258246237856,65.12738117333278,64.8,39,1.3823115764716176,0.7695961995249406,65.12738117333278,100.0,7.8,0.7090909090909091,0.6636311178260079,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,16.40119290666064,0.8,7.299942296086087,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,6,6,696.3506185297631,124.3483247374577,2275743.4903652994,206885.77185139086,2772.6,32.54225352112676,138266.32376521511,1622.8441756480647,85.2,1.1439673127420886,67.4482384091249,70.2,41,1.794163886425383,0.823943661971831,67.44823840912488,100.0,8.2,0.7454545454545454,1.3570804462679782,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.1870431535757,0.4,7.052300259162339,19.743579346798015,0.8,7.87558464978542,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,6,6,1035.936113186964,199.21848330518534,13755290.80941264,1250480.9826738762,3132.8,36.25925925925926,138684.2256694789,1605.141500804154,86.4,1.017863447318573,75.60029550342408,74.0,45,1.9636915272025395,0.8564814814814815,75.60029550342408,100.0,9.0,0.8181818181818182,0.7764058492507565,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.60325053766485,1.0,8.540464341758321,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,6,6,1774.3372950880741,295.72288251467904,5452368.240783954,495669.84007126855,3506.2,40.20871559633027,137410.16532900097,1575.8046482683596,87.2,0.9035587731671836,73.7910365876307,76.4,42,1.7988561756278583,0.8761467889908257,73.7910365876307,100.0,8.4,0.7636363636363637,0.7769076500809333,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.701402463937711,0.4,8.545984150890266,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,6,6,1061.6092511167294,189.57308055655884,9655568.140485214,877778.9218622922,3894.0,44.25,141479.52835699436,1607.7219131476631,88.0,0.9769119156247236,73.5099100021321,79.0,41,1.7977622220315703,0.8977272727272727,73.5099100021321,100.0,8.2,0.7454545454545454,1.0559761303730768,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.609010023453152,0.2,11.615737434103846,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,6,6,829.5443767315161,148.13292441634218,4470838.198814554,406439.83625586855,4291.6,47.89732142857143,142713.9522600766,1592.7896457597835,89.6,1.1107475894901309,73.51281944191085,80.8,41,1.9271727071598748,0.9017857142857143,73.51281944191085,100.0,8.2,0.7454545454545454,1.0520650975829655,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.64101386101936,0.2,11.572716073412622,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,6,6,1488.9973225007018,256.72367629322446,4074328.586755879,370393.5078868981,4698.2,51.628571428571426,144407.50301764335,1586.8956375565203,91.0,0.9224237855261364,72.72727272727273,82.2,40,1.745784563533885,0.9032967032967033,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,6,6,1028.7522799806006,205.75045599612014,5642968.47935033,512997.13448639365,5114.0,55.34632034632035,145853.1929968892,1578.4977597065931,92.4,0.8035631491079781,73.03247787796083,84.8,42,1.6714717065160636,0.9177489177489178,73.03247787796083,100.0,8.4,0.7636363636363637,0.9989170568487187,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.35725665756911,0.4,10.988087625335906,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,7,6,836.4370675802329,232.34362988339802,5980383.4329767795,543671.2211797072,5300.2,56.74732334047109,145516.54666819313,1557.9930050127743,93.4,0.5868457934321942,69.0909090909091,84.8,39,1.4040660366833468,0.9079229122055674,69.0909090909091,100.0,7.8,0.7090909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,7,7,844.884192156017,192.01913458091295,6617234.00301552,601566.7275468655,5650.2,59.22641509433962,152513.36292558635,1598.6725673541546,95.4,0.9141053231707557,67.85753807378926,85.0,39,1.9102027214777448,0.8909853249475891,67.85753807378926,100.0,7.8,0.7090909090909091,1.2238348609052558,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.823977255749469,0.2,11.332758131809856,100.0,1.0,0.0,100.0,1.0,0.0,37.60894155593235,0.6,2.1294253381479584,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,7,7,1589.5024797856647,248.3597624665101,4022158.310653062,365650.75551391474,6070.4,64.03375527426161,152296.61539722624,1606.5043818272811,94.8,1.2036451292598012,65.17852655593205,84.8,37,2.0644830923998305,0.8945147679324894,65.17852655593205,100.0,7.4,0.6727272727272727,0.35253130130426347,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.963792115252545,0.4,3.877844314346898,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,7,7,1033.2764976197839,178.15112027927307,4607236.443204122,418839.67665492016,6498.2,68.5464135021097,151249.75521637907,1595.461552915391,94.8,1.4888923266380312,64.00276129133027,86.6,38,2.4208651368285277,0.9135021097046413,64.00276129133027,100.0,7.6,0.6909090909090909,1.0311024915680973,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.030374204633063,0.6,11.34212740724907,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,7,7,1056.0264309646177,211.20528619292355,6581939.489900163,598358.1354454694,6932.8,71.6198347107438,152185.22977579045,1572.1614646259345,96.8,1.4114067233302403,63.63636363636363,88.0,36,2.8009488771149536,0.9090909090909091,63.63636363636363,100.0,7.2,0.6545454545454545,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,mixed_20,7,7,1290.1644209652686,258.03288419305375,7452473.346873915,677497.5769885377,7381.0,75.31632653061224,155087.19953447557,1582.5224442293425,98.0,1.7457277887046028,64.39390297844315,91.4,36,3.8154645470929864,0.9326530612244898,64.39390297844315,100.0,7.2,0.6545454545454545,1.0909615317444343,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.332932762874634,0.2,12.000576849188777,0.0,0.0,0.0,0.0,0.0,0.0
28,mixed_20,7,7,1447.3770601406663,278.3417423347435,4429753.822701807,402704.89297289157,7837.8,78.22155688622755,157336.8138940098,1570.2276835729522,100.2,2.043709050947423,64.42386737552738,92.4,36,4.244522826547165,0.9221556886227545,64.42386737552738,100.0,7.2,0.6545454545454545,1.0494506119670566,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.662541130801173,0.2,11.543956731637623,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mixed_20,7,7,1609.3889543663472,277.48085420109436,5201609.388954367,472873.58081403334,8302.6,81.55795677799607,161042.1349154063,1581.946315475504,101.8,1.117815150379276,64.24926583679157,94.0,37,2.514960153557112,0.9233791748526523,64.24926583679157,100.0,7.4,0.6727272727272727,1.0446546783840118,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.741924204707175,0.4,11.49120146222413,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,mixed_20,7,7,1032.6688762149427,245.87354195593872,4106728.4182801195,373338.9471163745,8774.6,84.86073500967117,161040.759587932,1557.4541546221665,103.4,0.959690555185678,63.63636363636363,96.0,35,1.7653747038323422,0.9284332688588007,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,mixed_20,7,7,1389.6799263197247,315.83634689084647,5050123.290494519,459102.1173176836,9259.2,87.68181818181819,165872.921108387,1570.7662983748771,105.6,1.2794958787482795,64.08705940453574,97.8,37,2.4618403360084606,0.9261363636363636,64.08705940453574,100.0,7.4,0.6727272727272727,1.0621911038898613,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.957653449893087,0.4,11.684102142788474,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,mixed_20,7,7,405.6021170274963,156.00081424134473,10507630.073999094,955239.0976362813,9755.4,92.20604914933837,165088.0935657739,1560.378956198241,105.8,1.609776285317464,63.63636363636363,100.8,35,3.4115464624009015,0.9527410207939508,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,mixed_20,7,7,638.1136954310402,245.42834439655394,13523638.937744912,1229421.7216131738,10264.4,95.04074074074074,165480.4072198685,1532.2259927765601,108.0,1.0222641470647913,64.88618740898687,103.2,38,2.5171337288428757,0.9555555555555556,64.88618740898687,100.0,7.6000000000000005,0.6909090909090909,2.0914209465933733,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.381911163961604,0.2,11.930453335028698,100.0,1.0,0.0,100.0,1.0,0.0,5.366150334893973,0.4,11.075177077498406,0.0,0.0,0.0,0.0,0.0,0.0
34,mixed_20,6,7,705.6275469887191,252.00983821025685,9146369.092295542,831488.0992995948,10782.0,98.01818181818182,171443.25491726643,1558.575044702422,110.0,0.5556432384008033,63.74094460891963,104.4,37,1.555226645520564,0.9490909090909091,63.74094460891963,100.0,7.4,0.6727272727272727,1.001361341401935,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.1503906981158707,0.4,11.014974755421283,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mixed_20,6,6,594.0691946873194,185.6466233397873,5388565.352824779,489869.5775295254,11303.4,101.64928057553956,172570.86727961805,1551.8962884857738,111.2,0.5352509106095588,63.63636363636363,105.2,35,1.2346832206745004,0.9460431654676259,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,6,6,438.75992488078083,146.25330829359362,15150319.704741305,1377301.7913401185,11835.2,104.55123674911661,176340.04246686664,1557.7742267391047,113.2,0.6831849678218621,63.63636363636363,107.6,35,1.649397270129263,0.950530035335689,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,6,6,668.6002660588854,196.64713707614277,7042310.398187053,640210.036198823,12374.6,109.12345679012346,175893.87101307482,1551.0923369759685,113.4,0.8627328531083399,64.41641305545504,108.4,36,2.084548805001904,0.9559082892416225,64.41641305545504,100.0,7.2,0.6545454545454545,1.05947938779876,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.580543610005407,0.2,11.65427326578636,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,6,6,288.26160260169763,96.08720086723254,8349646.34162688,759058.7583297164,12919.0,113.52372583479789,178518.70258726767,1568.7056466367985,113.8,0.9107826853666363,64.25195279125423,109.2,37,1.9214182081632538,0.9595782073813708,64.25195279125423,100.0,7.4,0.6727272727272727,1.0112822754985908,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.771480703796442,0.4,11.124105030484499,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,6,6,224.1284565324112,80.04587733300401,8003122.334346975,727556.575849725,13464.2,118.73192239858906,176944.0382543279,1560.3530710258192,113.4,1.075615902417837,64.40855442075438,109.4,36,2.1924530104069495,0.9647266313932981,64.40855442075438,100.0,7.2,0.6545454545454545,1.0702617768791443,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.494098628298161,0.2,11.772879545670586,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,6,6,245.52514494875217,136.40285830486232,7663571.201010568,696688.2910009607,14013.0,122.27748691099477,175813.147408922,1534.1461379487084,114.6,0.7034103919151655,64.65292959518696,110.6,36,1.7505254643550183,0.9650959860383944,64.65292959518696,100.0,7.2,0.6545454545454545,0.812978512430566,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.182225547056532,0.2,8.942763636736226,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,6,6,849.9732724686112,354.1555301952547,8398316.447504967,763483.3134095425,14568.0,124.93996569468267,181237.6444179373,1554.3537257112976,116.6,0.6304530156175702,63.709004017293864,112.0,37,1.8837601760820268,0.9605488850771869,63.709004017293864,100.0,7.4,0.6727272727272727,1.0134927071546291,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.7990441902325074,0.4,11.148419778700921,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,6,6,590.0602877396544,196.6867625798848,8000590.060287741,727326.3691170673,15128.0,129.7427101200686,181514.48559653334,1556.728006831332,116.6,0.5292324909564023,63.63636363636363,112.2,35,1.3796792190376945,0.9622641509433962,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,mixed_20,6,6,418.17219277905434,160.83545876117475,8400418.172192778,763674.3792902526,15688.0,133.1748726655348,183701.16294999263,1559.4326226654723,117.8,0.7276261536311139,64.4066179213587,112.2,36,1.8173729940682621,0.9524617996604414,64.4066179213587,100.0,7.2,0.6545454545454545,1.0729525263167212,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.472797134945722,0.2,11.802477789483934,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
