step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
19,random,0,0,679.2708678388024,308.75948538127375,83069.5771207322,27689.859040244064,346.2,14.669491525423728,41289.186161174664,1749.5417864904518,23.6,1.3386547944266727,73.78881739818799,15.2,13,1.7272665440112243,0.6440677966101694,73.78881739818799,100.0,2.6,0.8666666666666667,1.9830219220566168,0.0,3,21.366452194563976,0.6,5.94906576616985,100.0,1.0,0.0,100.0,1.0,0.0
20,random,0,0,490.8087439907513,175.28883713955403,762.4925490569365,254.16418301897883,421.6,17.566666666666666,40302.75274881882,1679.2813645341178,24.0,1.6781678367954849,73.54645841181498,15.8,14,1.9121797863605516,0.6583333333333333,73.54645841181498,100.0,2.8,0.9333333333333332,1.7710827042093868,0.0,3,20.63937523544496,0.8,5.313248112628161,100.0,1.0,0.0,100.0,1.0,0.0
21,random,0,0,783.3523722723774,261.1174574241258,783.3523722723774,261.1174574241258,509.0,19.8828125,39936.618991280106,1560.024179346879,25.6,0.8676929618809246,100.0,19.4,15,0.7098356816661495,0.7578125,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,2,0,523.8534705415117,261.92673527075584,89271.03355977003,29757.01118659001,448.2,17.106870229007633,40523.44762445313,1546.6964742157684,26.2,0.45493164118459367,86.66666666666667,21.0,14,0.4462986580884759,0.8015267175572519,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
23,random,2,2,512.3139327134062,213.46413863058592,8865.933922887774,2955.311307629258,448.2,16.477941176470587,44546.87049916917,1637.7525918812194,27.2,0.7796692714541053,79.5669244336644,18.4,13,0.7381566668028282,0.6764705882352942,79.5669244336644,100.0,2.6,0.8666666666666667,0.6963561243670773,0.0,3,100.0,1.0,0.0,38.700773300993205,0.6,2.089068373101232,100.0,1.0,0.0
24,random,2,2,225.28892508191652,112.64446254095826,1141993.267448358,380664.422482786,544.0,19.71014492753623,46385.05011382364,1680.6177577472336,27.6,1.3153729551678077,77.40935940857526,20.4,14,1.5442840673692277,0.7391304347826086,77.40935940857526,100.0,2.8,0.9333333333333332,1.2698960583710166,0.0,3,100.0,1.0,0.0,32.22807822572577,0.8,3.80968817511305,100.0,1.0,0.0
25,random,2,2,331.4403770060477,165.72018850302385,1000331.440377006,333443.813459002,647.6,24.16417910447761,44119.76356093462,1646.2598343632321,26.8,1.9624914740755344,72.34153991810597,21.6,14,2.5763317162561794,0.8059701492537313,72.34153991810597,100.0,2.8,0.9333333333333332,2.1917743733948947,0.0,3,100.0,1.0,0.0,17.024619754317882,0.8,6.5753231201846845,100.0,1.0,0.0
26,random,2,2,279.63917695894304,199.74226925638789,1022907.3294791554,340969.1098263851,759.8,29.223076923076924,38945.73311720406,1497.9128122001562,26.0,1.7756367339685053,66.66666666666667,23.4,11,2.5414857130052675,0.9,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
27,random,2,2,64.16781464306646,64.16781464306646,2525200.931000495,841733.6436668317,883.0,32.7037037037037,41366.464246311225,1532.0912683818972,27.0,0.6511751781198907,70.46674695701161,25.2,11,1.071303809383069,0.9333333333333333,70.46674695701161,100.0,2.2,0.7333333333333334,2.9239148286791905,0.0,3,100.0,1.0,0.0,11.400240871034839,0.2,8.771744486037571,100.0,1.0,0.0
28,random,0,2,380.87843554242795,238.04902221401747,1001879.077164061,333959.69238802034,896.2,34.20610687022901,41661.05131702259,1590.1164624817782,26.2,0.5550591408548929,60.0,23.0,10,0.706698251804053,0.8778625954198473,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,random,0,0,149.0656227268378,74.5328113634189,1000149.0656227268,333383.0218742423,867.2,34.688,41426.394304254805,1657.0557721701923,25.0,1.1529407476579294,42.012230583465,19.0,8,1.0770049732158435,0.76,42.012230583465,100.0,1.6,0.5333333333333333,0.6135914611626424,0.0,3,26.036691750394994,0.6,1.8407743834879273,0.0,0.0,0.0,100.0,1.0,0.0
30,random,0,0,305.54432280039305,152.77216140019652,1000305.5443228002,333435.18144093343,848.6,35.06611570247934,41141.2649571339,1700.0522709559461,24.2,0.9565797336554316,70.85424254397253,15.6,14,1.0818204115723995,0.6446280991735537,70.85424254397253,100.0,2.8,0.9333333333333332,2.531408202262357,0.0,3,12.603855505703336,0.8,3.935084425732169,99.95887212621426,1.0,3.6591401810549016,100.0,1.0,0.0
31,random,0,0,124.96698422344029,62.483492111720146,1000124.9669842233,333374.9889947411,908.0,39.13793103448276,41028.085292249816,1768.4519522521473,23.2,1.611838127034128,73.53750244648229,15.2,14,1.6731023205123825,0.6551724137931034,73.53750244648229,100.0,2.8,0.9333333333333332,1.8336003176382374,0.0,3,20.612507339446893,0.8,5.500800952914712,100.0,1.0,0.0,100.0,1.0,0.0
32,random,0,0,77.31554505773744,38.65777252886872,1000077.3155450576,333359.1051816859,984.2,43.166666666666664,38016.314925904364,1667.3822335922966,22.8,1.9270081513676536,79.87702806177026,15.8,13,1.696188654025848,0.6929824561403509,79.87702806177026,100.0,2.6,0.8666666666666667,2.198509440277913,0.0,3,39.63108418531078,0.6,6.595528320833738,100.0,1.0,0.0,100.0,1.0,0.0
33,random,0,0,454.557275304949,227.2786376524745,1000454.5572753049,333484.8524251016,1071.6,43.20967741935484,37099.76464308215,1495.9582517371832,24.8,0.654653567132584,100.0,19.4,15,0.7475946924225805,0.782258064516129,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,2,0,179.92107791101003,89.96053895550502,1000179.9210779112,333393.30702597037,1093.0,43.72,40197.67255338217,1607.9069021352866,25.0,0.7973801522807383,86.66666666666667,19.2,14,0.705758866207601,0.768,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
35,random,2,2,153.61991181202137,76.80995590601069,1000153.6199118122,333384.53997060406,1169.2,46.3968253968254,41711.32206498715,1655.2111930550457,25.2,1.4107711746619458,77.56592431219815,19.6,13,1.5123906045254665,0.7777777777777778,77.56592431219815,100.0,2.6,0.8666666666666667,0.5820501238024431,0.0,3,100.0,1.0,0.0,32.69777293659445,0.6,1.7461503714073294,100.0,1.0,0.0
36,random,2,2,254.1932982570771,127.09664912853854,1000254.1932982572,333418.0644327524,1270.0,50.3968253968254,38645.95424342332,1533.5696128342588,25.2,1.4718328298055676,71.51989388216559,21.0,12,1.7900480080398642,0.8333333333333334,71.51989388216559,100.0,2.4,0.7999999999999999,1.9370994416281875,0.0,3,100.0,1.0,0.0,14.559681646496756,0.4,5.811298324884563,100.0,1.0,0.0
37,random,2,2,574.5076623842368,287.2538311921184,1000574.5076623842,333524.8358874614,1377.6,54.23622047244095,39713.29315613331,1563.5154785879256,25.4,1.254379326881383,66.66666666666667,22.6,10,1.6833910817305398,0.889763779527559,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
38,random,2,2,17.290111813647467,17.290111813647467,1284540.7757431963,428180.2585810654,1494.0,57.46153846153846,41454.22503550515,1594.393270596352,26.0,1.8346994582011718,67.31103245579182,23.8,12,2.6378698516207626,0.9153846153846154,67.31103245579182,100.0,2.4,0.7999999999999999,2.9264273256994784,0.0,3,100.0,1.0,0.0,1.933097367375467,0.4,8.779281977098435,100.0,1.0,0.0
39,random,2,2,25.46868016393552,25.46868016393552,2243188.9068867704,747729.6356289234,1615.2,62.12307692307692,39673.92464051105,1525.9201784811944,26.0,1.2694763211628788,66.66666666666667,24.6,10,1.8667379048966106,0.9461538461538461,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
40,random,2,2,37.76046754238648,37.76046754238648,2000037.7604675428,666679.2534891809,1740.0,64.44444444444444,41577.88090334825,1539.921514938824,27.0,0.8701698025158829,67.99641007365722,25.2,12,1.2718805516692044,0.9333333333333333,67.99641007365722,100.0,2.4,0.7999999999999999,2.828435181981574,0.0,3,100.0,1.0,0.0,3.989230220971649,0.4,8.485305545944723,100.0,1.0,0.0
41,random,1,2,648.4573311495056,294.7533323406844,2468.6759518451586,822.8919839483862,1359.2,53.511811023622045,40793.71007737432,1606.0515778493827,25.4,0.5090075615684327,40.0,20.4,8,0.5106167622903118,0.8031496062992126,40.0,60.0,1.6,0.5333333333333333,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0
42,random,1,1,353.3455296554458,117.78184321848192,353.3455296554458,117.78184321848192,720.4,29.284552845528456,41108.762598557936,1671.087910510485,24.6,1.0831769153960973,29.984956780304326,13.4,7,0.6226820529701691,0.5447154471544715,29.984956780304326,65.48393151947153,1.4,0.4666666666666666,1.1339234672513434,0.0,3,65.48393151947153,0.8,1.8460249510282931,0.0,0.0,0.0,24.47093882144145,0.6,1.5557454507257367
43,random,1,1,290.2471809291952,96.74906030973175,290.2471809291952,96.74906030973175,191.0,8.232758620689655,39537.63957061017,1704.2086021814728,23.2,1.3882010670380311,58.550777331682106,8.4,13,0.7769512104027217,0.3620689655172414,58.550777331682106,100.0,2.6,0.8666666666666667,3.3336654550548404,0.0,3,100.0,1.0,0.0,66.97336962882787,0.8,6.009411641488018,8.678962366218457,0.8,3.9915847236765023
44,random,1,1,447.9029174413681,149.30097248045604,447.9029174413681,149.30097248045604,97.4,4.162393162393163,39173.577218443876,1674.0844965146955,23.4,1.6963783948850268,72.64824241126273,11.2,13,1.2298364596057676,0.47863247863247865,72.64824241126273,100.0,2.6,0.8666666666666667,1.657650968716224,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,17.94472723378817,0.6,4.972952906148672
45,random,1,1,200.76030385560273,100.38015192780136,4693.012583574888,1564.337527858296,168.4,6.578125,39392.60035328196,1538.7734513000764,25.6,1.0116801414362624,100.0,17.2,15,0.9580402581642328,0.671875,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,1,1,247.9607519805158,123.9803759902579,250800.04943592334,83600.01647864112,269.0,10.112781954887218,41249.21323622493,1550.7223021137193,26.6,0.5414828385104062,100.0,22.4,15,0.4223267227268375,0.8421052631578947,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,random,0,1,578.4480995686445,222.48003829563248,1518.0099639459772,506.00332131532576,313.0,11.507352941176471,43168.146022410474,1587.0641920003852,27.2,0.5958293068108068,86.66666666666667,22.0,14,0.46577511019282003,0.8088235294117647,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,random,0,0,816.6109153057159,272.20363843523864,816.6109153057159,272.20363843523864,317.4,11.5,44581.72190167755,1615.279779046288,27.6,0.5156106951993836,74.01584842353448,19.2,13,0.3130024630043458,0.6956521739130435,74.01584842353448,100.0,2.6,0.8666666666666667,0.5464201193945614,0.0,3,22.04754527060345,0.6,1.6392603581836842,100.0,1.0,0.0,100.0,1.0,0.0
49,random,0,0,487.9182663913477,203.29927766306153,95182.9128573173,31727.637619105764,334.6,12.674242424242424,44981.94369683304,1703.8615036679182,26.4,1.0622052865789111,81.02865363573794,17.2,14,0.9757302401326343,0.6515151515151515,81.02865363573794,100.0,2.8,0.9333333333333332,1.4246079367420592,0.0,3,43.0859609072138,0.8,4.273823810226178,100.0,1.0,0.0,100.0,1.0,0.0
50,random,0,0,86.23323929792677,61.59517092709056,2642700.8494864223,880900.2831621408,409.6,15.753846153846155,42249.201640644984,1624.9692938709609,26.0,1.1825767225745378,75.80609861860619,17.8,14,1.472795778777887,0.6846153846153846,75.80609861860619,100.0,2.8,0.9333333333333332,1.4403272975706687,0.0,3,27.418295855818542,0.8,4.320981892712006,100.0,1.0,0.0,100.0,1.0,0.0
51,random,0,0,356.3463426877045,197.97019038205806,1000574.5427564762,333524.84758549207,505.8,18.194244604316548,42870.30111178604,1542.097162294462,27.8,0.7514397155854298,100.0,21.0,15,0.9396760373704164,0.7553956834532374,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,random,0,0,263.40714254056286,131.70357127028143,1000263.4071425408,333421.13571418024,619.4,21.506944444444443,45266.18849946975,1571.7426562315884,28.8,0.4906944633808243,100.0,24.2,15,0.37004857965752497,0.8402777777777778,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,random,1,0,774.9760390818859,322.9066829507858,1855.190400143972,618.3968000479907,620.2,20.812080536912752,45955.90854747792,1542.1445821301315,29.8,0.3155875262527504,86.66666666666667,24.6,14,0.22642829779400175,0.825503355704698,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
54,random,1,1,813.5848186127307,271.1949395375769,813.5848186127307,271.1949395375769,570.8,19.41496598639456,48282.00722820741,1642.2451438165788,29.4,0.5142743969822176,74.38075982086275,22.0,13,0.31127235688510674,0.7482993197278912,74.38075982086275,100.0,2.6,0.8666666666666667,0.5858689771774611,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,23.14227946258825,0.6,1.7576069315323832
55,random,1,1,100.66310807338692,71.90222005241924,103849.14682006052,34616.382273353505,527.4,18.44055944055944,47772.749130970114,1670.3758437402137,28.6,0.8909365875885562,71.42751170715694,19.6,14,1.1095541809639764,0.6853146853146853,71.42751170715694,100.0,2.8,0.9333333333333332,1.3851515860369048,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,14.2825351214708,0.8,4.155454758110714
56,random,1,1,415.2083763363121,207.60418816815604,3566837.845825021,1188945.9486083405,608.2,21.118055555555557,47789.383284338975,1659.35358626177,28.8,1.2086111336103413,78.20726018592875,20.4,14,1.5159435480879395,0.7083333333333334,78.20726018592875,100.0,2.8,0.9333333333333332,1.992010803781542,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,34.621780557786224,0.8,5.976032411344626
57,random,1,1,177.09813139260217,110.68633212037635,2486892.7939278954,828964.2646426318,716.0,24.026845637583893,44294.324861137466,1486.3867403066263,29.8,0.7142306165444313,100.0,23.0,15,0.8858247987644574,0.7718120805369127,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,random,1,1,494.6893700652984,309.1808562908115,1164654.911428725,388218.30380957504,843.0,26.50943396226415,49042.969058204246,1542.2317313900705,31.8,0.2918193683558417,100.0,27.6,15,0.3514644410661948,0.8679245283018868,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,random,2,1,434.9160173482243,217.45800867411214,1000434.9160173483,333478.3053391161,722.4,22.575,49491.32797293947,1546.6039991543585,32.0,0.2996147664804792,93.33333333333333,27.0,15,0.227714520991624,0.84375,93.33333333333333,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
60,random,2,2,662.3730189118339,331.18650945591696,1000662.3730189117,333554.12433963723,630.2,19.81761006289308,50820.701352823155,1598.1352626673947,31.8,0.41234177314836934,79.34091775425183,25.0,13,0.5310616789053618,0.7861635220125787,79.34091775425183,100.0,2.6,0.8666666666666667,0.7602743396999351,0.0,3,100.0,1.0,0.0,38.02275326275549,0.6,2.280823019099805,100.0,1.0,0.0
61,random,2,2,38.55655499325171,38.55655499325171,1022085.5970168386,340695.19900561287,703.2,22.53846153846154,51024.11245297502,1635.3882196466354,31.2,0.8420178937787255,75.37950473532305,23.8,15,1.2184182602061855,0.7628205128205128,75.37950473532305,100.0,3.0,1.0,1.309710821518499,0.0,3,100.0,1.0,0.0,26.13851420596916,1.0,3.929132464555497,100.0,1.0,0.0
62,random,2,2,21.240761284514882,21.240761284514882,6671454.346508033,2223818.1155026774,823.0,27.993197278911566,48557.80153850758,1651.6259026703258,29.4,1.482177023777863,72.01016711214795,24.0,13,2.123289598664464,0.8163265306122449,72.01016711214795,100.0,2.6,0.8666666666666667,1.911938417197275,0.0,3,100.0,1.0,0.0,16.030501336443876,0.6,5.735815251591825,100.0,1.0,0.0
63,random,2,2,21.164365049784845,21.164365049784845,2000021.16436505,666673.7214550166,943.6,33.46099290780142,43686.09378358695,1549.1522618293245,28.2,1.6300173965707385,75.78073114627311,24.6,13,2.4267646096851587,0.8723404255319149,75.78073114627311,100.0,2.6,0.8666666666666667,1.9239381588895927,0.0,3,100.0,1.0,0.0,27.342193438819322,0.6,5.771814476668778,100.0,1.0,0.0
64,random,2,2,155.32281078351076,155.32281078351076,2000155.3228107833,666718.4409369278,1071.8,36.95862068965517,43288.32217232016,1492.700764562764,29.0,0.26360088655332226,100.0,26.8,15,0.4582963329578005,0.9241379310344827,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,random,2,2,111.9313569039762,111.9313569039762,2000111.9313569043,666703.9771189681,1211.0,41.47260273972603,45240.5373691869,1549.3334715474966,29.2,0.2817924270681366,100.0,28.2,15,0.4039643255326469,0.9657534246575342,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,random,1,2,332.63644173409114,207.89777608380695,1001082.342630848,333694.1142102827,1208.4,41.38356164383562,45812.79090530456,1568.9311953871425,29.2,0.4411619182766934,86.66666666666667,25.0,14,0.5312216051260856,0.8561643835616438,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
67,random,1,1,235.569805517046,117.784902758523,1000235.5698055169,333411.85660183895,1111.8,39.707142857142856,45884.12432506501,1638.7187258951787,28.0,0.5559208816928165,75.3844225950589,20.8,13,0.4252576639322597,0.7428571428571429,75.3844225950589,100.0,2.6,0.8666666666666667,0.597329695116218,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,26.153267785176695,0.6,1.7919890853486542
68,random,1,1,109.45860529062531,68.41162830664082,1007411.9579773415,335803.9859924472,1067.0,40.416666666666664,44237.95557450941,1675.6801353980838,26.4,0.9175714549058931,75.55394473751296,18.0,15,1.011573584012269,0.6818181818181818,75.55394473751296,100.0,3.0,1.0,1.3224744322475785,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,26.661834212538906,1.0,3.967423296742736
69,random,1,1,222.69495837808887,159.06782741292062,1187953.9378972526,395984.64596575085,1135.6,42.69172932330827,44538.431349100734,1674.3771183872454,26.6,1.0768992029447506,72.62738416264635,18.8,13,1.457920607882723,0.706766917293233,72.62738416264635,100.0,2.6,0.8666666666666667,1.8505771554343384,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,17.882152487939038,0.6,5.551731466303015
70,random,1,1,244.40112531571762,122.20056265785881,1000244.4011253158,333414.8003751053,1233.4,44.36690647482014,43424.17264981961,1562.0205989143744,27.8,0.8844435672664462,100.0,20.8,15,0.9582365235731589,0.7482014388489209,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
