step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
29,random,2,3,258.7746439204405,86.25821464014683,258.7746439204405,86.25821464014683,1.6,0.10126582278481013,25381.28119939158,1606.4102024931378,15.8,2.2099141629598322,38.84422898444541,1.6,9,1.9208676689042803,0.10126582278481013,38.84422898444541,60.0,1.8,0.6,3.63268816997779,0.0,3,45.419145972578576,0.8,1.9000322740201443,60.0,0.8,0.0,11.113540980757648,0.2,8.998032235913225
30,random,0,2,283.4928557507864,94.49761858359547,283.4928557507864,94.49761858359547,1.8,0.12,22658.570874954905,1510.5713916636603,15.0,2.3188531877067122,23.832666107336234,1.4,5,2.1532484960039264,0.09333333333333334,23.832666107336234,60.0,1.0,0.3333333333333333,2.8990553311813323,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,11.497998322008698,0.2,8.697165993543997
31,random,1,0,180.851243767859,60.28374792261966,180.851243767859,60.28374792261966,10.2,0.6375,24695.588674327148,1543.4742921454467,16.0,1.8840334595957262,25.583507053692454,3.6,5,0.8974159121992321,0.225,25.583507053692454,76.14623818515042,1.0,0.3333333333333333,3.6680990520891785,0.0,3,76.14623818515042,0.8,2.202205137078385,0.0,0.0,0.0,0.6042829759269353,0.2,8.80209201918915
32,random,2,1,212.70970399655758,70.9032346655192,212.70970399655758,70.9032346655192,23.2,1.4320987654320987,24941.798841057644,1539.6172124109655,16.2,2.705635445430009,33.333333333333336,5.6,6,2.2496322531907724,0.345679012345679,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
33,random,1,2,385.64108913268325,137.72896040452974,708.699443735562,236.233147911854,62.0,3.6470588235294117,27030.911181066098,1590.0535988862412,17.0,3.9461793745616185,37.08349152152323,10.2,6,4.061109855756892,0.6,37.08349152152323,100.0,1.2,0.39999999999999997,2.962837980035759,0.0,3,100.0,1.0,0.0,11.250474564569686,0.2,8.888513940107277,0.0,0.0,0.0
34,random,2,1,82.9533569598627,46.08519831103484,205644.4709989268,68548.15699964226,122.0,7.011494252873563,27599.26657042339,1586.1647454266317,17.4,3.436443091192194,65.60110226638358,13.8,10,5.2844227948313565,0.7931034482758621,65.60110226638358,100.0,2.0,0.6666666666666666,1.551020443311972,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,96.80330679915073,1.0,4.653061329935916
35,random,0,2,219.46362399422998,91.4431766642625,1460.2296609441473,486.74322031471576,98.2,6.061728395061729,27289.75637345857,1684.552862559171,16.2,1.7048443206486787,46.666666666666664,9.6,9,1.2267551772182088,0.5925925925925926,46.666666666666664,80.0,1.8,0.6,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
36,random,2,0,231.5628000116335,77.18760000387783,231.5628000116335,77.18760000387783,62.2,3.9871794871794872,27063.48403233955,1734.838720021766,15.6,3.1950755402901057,28.12185781810399,5.8,6,2.197894794895135,0.3717948717948718,28.12185781810399,56.21083092863728,1.2,0.39999999999999997,1.3239132061856937,0.0,3,56.21083092863728,0.6,2.2240396798290156,0.0,0.0,0.0,28.154742525674692,0.6,1.747699938728066
37,random,0,2,171.2221668822882,57.0740556274294,171.2221668822882,57.0740556274294,18.8,1.2533333333333334,26890.975472207996,1792.7316981471997,15.0,3.1778495371127007,27.24945390104267,2.6,7,1.9970900706858359,0.17333333333333334,27.24945390104267,60.0,1.4,0.4666666666666666,4.4047131405568685,0.0,3,60.0,0.8,0.0,10.446921179557194,0.2,9.572198189422792,11.301440523570818,0.4,3.641941232247813
38,random,3,0,191.77105126462348,63.923683754874496,191.77105126462348,63.923683754874496,3.8,0.2602739726027397,23643.56191950324,1619.422049281044,14.6,2.8129030332814797,21.097483056616586,2.4,4,2.073149938244425,0.1643835616438356,21.097483056616586,63.29244916984976,0.8,0.26666666666666666,0.6394708573525435,0.0,3,63.29244916984976,0.8,1.9184125720576306,0.0,0.0,0.0,0.0,0.0,0.0
39,random,1,3,201.89114359374526,67.29704786458176,201.89114359374526,67.29704786458176,5.8,0.38666666666666666,23693.19993854654,1579.546662569769,15.0,3.379127264304967,36.84844069866207,2.2,6,2.4984810711363727,0.14666666666666667,36.84844069866207,100.0,1.2,0.39999999999999997,3.160959241446102,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.545322095986194,0.2,9.482877724338305
40,random,0,1,349.75351185514944,116.58450395171648,349.75351185514944,116.58450395171648,3.4,0.23943661971830985,21948.220484173777,1545.6493298713926,14.2,3.952748390929605,38.726066843338835,2.2,8,3.221495442997966,0.15492957746478872,38.726066843338835,100.0,1.6,0.5333333333333333,5.929298382500619,0.0,3,100.0,1.0,0.0,11.18943168037731,0.2,8.937004385608615,4.9887688496392,0.4,8.850890761893243
41,random,1,0,239.29812314457453,99.7075513102394,9881.137015673668,3293.7123385578893,2.2,0.15942028985507245,22919.49269769527,1660.8328041808168,13.8,2.4212479566462837,5.078733526870185,1.6,2,3.499622039545341,0.11594202898550725,5.078733526870185,15.236200580610557,0.4,0.13333333333333333,0.5535558373193811,0.0,3,15.236200580610557,0.4,1.660667511958143,0.0,0.0,0.0,0.0,0.0,0.0
42,random,3,1,260.724949633158,93.11605344041358,200260.72494963315,66753.57498321105,3.4,0.2328767123287671,24711.706167159813,1692.5826141890284,14.6,2.016457035280155,36.89179211400832,2.4,6,1.8455914998848229,0.1643835616438356,36.89179211400832,100.0,1.2,0.39999999999999997,3.122450419111926,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.675376342024947,0.2,9.367351257335777
43,random,1,3,166.7276611620486,55.5758870540162,166.7276611620486,55.5758870540162,0.6,0.04411764705882353,22919.52785624487,1685.2594011944757,13.6,3.3012461527827264,14.370283154928908,0.8,4,1.9994652666861086,0.058823529411764705,14.370283154928908,43.110849464786725,0.8,0.26666666666666666,0.6482496308345669,0.0,3,43.110849464786725,0.8,1.9447488925037006,0.0,0.0,0.0,0.0,0.0,0.0
44,random,0,1,234.96673896882754,78.32224632294252,234.96673896882754,78.32224632294252,6.8,0.4594594594594595,25287.80886083447,1708.635733840167,14.8,3.739742714634559,36.954934678084705,3.0,7,2.4123889495204183,0.20270270270270271,36.954934678084705,100.0,1.4,0.4666666666666666,3.0034086217482883,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.86480403425412,0.4,9.010225865244864
45,random,3,0,283.56070194831693,94.52023398277231,283.56070194831693,94.52023398277231,18.0,1.1842105263157894,24147.053866181755,1588.6219648803788,15.2,2.9126109772827555,40.5219752483913,4.6,7,2.205504539331118,0.3026315789473684,40.5219752483913,100.0,1.4,0.4666666666666666,6.182641753895848,0.0,3,100.0,1.0,0.0,10.752564787377423,0.2,9.300106716621816,10.813360957796476,0.2,9.247818545065732
46,random,2,3,176.49475439666315,58.83158479888772,176.49475439666315,58.83158479888772,8.6,0.5972222222222222,25940.41381606632,1801.4176261157165,14.4,3.6731969662025956,15.250072783692682,3.4,4,2.3709594068781845,0.2361111111111111,15.250072783692682,35.0942508229673,0.8,0.26666666666666666,4.047494270572481,0.0,3,35.0942508229673,0.6,2.7580698303342794,0.0,0.0,0.0,10.65596752811075,0.2,9.384412981383164
47,random,0,2,130.5765131681941,43.52550438939804,130.5765131681941,43.52550438939804,4.0,0.30303030303030304,23299.073804961274,1765.0813488607025,13.2,4.46263593810284,23.572975493167405,2.0,6,3.1079200615979534,0.15151515151515152,23.572975493167405,60.0,1.2000000000000002,0.4000000000000001,3.0067026143893596,0.0,3,60.0,0.8,0.0,10.718926479502215,0.4,9.020107843168079,0.0,0.0,0.0
48,random,3,0,197.6870252403219,82.36959385013412,5692.9989944891895,1897.6663314963964,1.4,0.10606060606060606,20647.10422992938,1564.174562873438,13.2,2.33316101217818,24.734287930608616,1.2,6,2.1443745966125327,0.09090909090909091,24.734287930608616,71.8951887463902,1.2000000000000002,0.4000000000000001,3.6770878374196125,0.0,3,71.8951887463902,0.8,2.1557717921933626,0.0,0.0,0.0,2.3076750454356443,0.4,8.875491720065474
49,random,3,3,185.2828513807971,77.20118807533213,451080.70652984304,150360.23550994767,6.0,0.4411764705882353,21263.53461077129,1563.4951919684772,13.6,1.9621873994397567,13.664489039732644,1.2,4,1.9720182638855601,0.08823529411764706,13.664489039732644,40.99346711919793,0.8,0.26666666666666666,0.588065019219426,0.0,3,40.99346711919793,0.8,1.7641950576582779,0.0,0.0,0.0,0.0,0.0,0.0
50,random,1,3,186.1823674642675,62.06078915475583,186.1823674642675,62.06078915475583,8.8,0.5641025641025641,23200.073632949312,1487.1842072403404,15.6,2.579352904850965,36.48984214563294,2.4,7,1.893353881438642,0.15384615384615385,36.48984214563294,100.0,1.4,0.4666666666666666,3.05336199933663,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,9.469526436898832,0.4,9.16008599800989
51,random,0,1,155.16480825092552,51.721602750308506,155.16480825092552,51.721602750308506,4.2,0.3088235294117647,21504.69036339785,1581.2272326027833,13.6,4.252564319498147,23.61684918921469,2.2,5,2.6116566882232366,0.16176470588235295,23.61684918921469,60.0,1.0,0.3333333333333333,3.0720415836645967,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,10.850547567644071,0.2,9.21612475099379
52,random,3,0,175.4707736953282,58.490257898442735,175.4707736953282,58.490257898442735,0.6,0.041666666666666664,22567.853427466744,1567.2120435740794,14.4,3.7518903341769922,23.155458743071904,0.8,6,3.0713049201882723,0.05555555555555555,23.155458743071904,69.27743797725952,1.2000000000000002,0.4000000000000001,3.534359628105284,0.0,3,69.27743797725952,0.8,1.8411704328481,0.18893825195618774,0.4,8.761908451467752,0.0,0.0,0.0
53,random,1,3,283.5395953197723,118.14149804990512,4733.629022007511,1577.8763406691703,1.2,0.08695652173913043,22344.20930744148,1619.145601988513,13.8,1.837861139508935,11.753783146167128,1.0,5,1.963756981363159,0.07246376811594203,11.753783146167128,28.38845201202048,1.0,0.3333333333333333,3.667270402806528,0.0,3,28.38845201202048,0.6,2.059933036875062,0.0,0.0,0.0,6.872897426480904,0.4,8.941878171544522
54,random,3,1,185.83847623589048,61.94615874529683,185.83847623589048,61.94615874529683,3.2,0.2222222222222222,23596.53684216654,1638.648391817121,14.4,2.217723865082714,33.333333333333336,2.0,5,1.440270691062738,0.1388888888888889,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,random,1,3,148.87903874509863,49.62634624836621,148.87903874509863,49.62634624836621,0.6,0.04285714285714286,22177.67655512518,1584.119753937513,14.0,3.30095700599774,13.430516243019687,1.2,4,2.0288122261831814,0.08571428571428572,13.430516243019687,29.447123943311908,0.8,0.26666666666666666,3.7651861829645923,0.0,3,29.447123943311908,0.6,2.074230357155087,0.0,0.0,0.0,10.844424785747151,0.2,9.221328191738689
56,random,2,1,190.32593075052958,63.441976916843196,190.32593075052958,63.441976916843196,5.6,0.35,26035.329017876444,1627.2080636172777,16.0,2.9912306319339796,37.095613409754456,2.8,8,1.8225583772149043,0.175,37.095613409754456,100.0,1.6,0.5333333333333333,5.792808650868636,0.0,3,100.0,1.0,0.0,11.15320245918042,0.2,8.966034676227727,0.13363777008294164,0.4,8.412391276378184
57,random,3,2,254.89356750481616,84.96452250160539,254.89356750481616,84.96452250160539,26.2,1.5595238095238095,27017.788475662703,1608.2016949799229,16.8,2.24269703246412,33.333333333333336,7.2,5,1.6602199062341658,0.42857142857142855,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,random,2,3,230.21630626589734,76.73876875529912,230.21630626589734,76.73876875529912,12.0,0.7228915662650602,26951.01868696054,1623.5553425879843,16.6,2.9256133575407635,12.361425203306831,3.8,6,2.177266345705087,0.2289156626506024,12.361425203306831,20.5656941080008,1.2000000000000002,0.4000000000000001,6.037388647389753,1.571569062030564,3,20.5656941080008,0.6,1.571569062030564,11.561303558625013,0.2,8.649543668922833,4.9572779432946845,0.4,7.891053211215861
59,random,1,2,269.75475701510993,89.91825233836998,269.75475701510993,89.91825233836998,14.0,0.875,24806.09360106202,1550.3808500663763,16.0,1.8203878489723235,33.559486170527556,5.4,6,1.2040756555143097,0.3375,33.559486170527556,100.0,1.2,0.39999999999999997,2.484621247124498,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.6784585115826758,0.2,7.453863741373493
60,random,2,1,257.0787882412928,85.69292941376426,257.0787882412928,85.69292941376426,39.6,2.475,24638.849346777548,1539.9280841735967,16.0,5.324458841680097,66.66666666666667,7.8,10,6.076570345925863,0.4875,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
61,random,3,2,729.3226949314542,260.47239104694796,200729.32269493147,66909.77423164382,71.8,4.079545454545454,27067.272219239472,1537.91319427497,17.6,0.826193624208734,66.66666666666667,10.6,10,0.6813155445824468,0.6022727272727273,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
62,random,3,3,418.319267607939,139.43975586931302,418.319267607939,139.43975586931302,40.4,2.4047619047619047,29528.12209121455,1757.6263149532472,16.8,2.1832675078000805,15.80420050854021,7.0,5,1.6163759451382806,0.4166666666666667,15.80420050854021,27.41260152562063,1.0,0.3333333333333333,0.5932151670896424,0.0,3,20.0,0.4,0.0,0.0,0.0,0.0,27.41260152562063,0.6,1.7796455012689272
63,random,3,3,309.2190443293526,103.07301477645086,309.2190443293526,103.07301477645086,28.2,1.6588235294117648,26503.983931256265,1559.0578783091921,17.0,2.8765773447927026,49.604233341830955,6.2,9,2.191600996250081,0.36470588235294116,49.604233341830955,99.06292763881765,1.8,0.6,1.3727430191467083,0.0,3,99.06292763881765,1.0,1.0123167785626457,0.0,0.0,0.0,49.749772386675204,0.8,3.1059122788774793
64,random,1,3,362.51184625321986,120.83728208440662,362.51184625321986,120.83728208440662,27.6,1.6829268292682926,27321.29130777185,1665.932396815357,16.4,2.907789897085924,33.68452189499294,5.6,8,1.9897435208446392,0.34146341463414637,33.68452189499294,100.0,1.5999999999999999,0.5333333333333333,3.002073765732348,0.0,3,100.0,1.0,0.0,1.053565684978821,0.4,9.006221297197044,0.0,0.2,0.0
65,random,1,1,488.0787514834531,187.72259672440504,919.236094171398,306.412031390466,49.6,2.9176470588235293,27407.92683501594,1612.2309902950553,17.0,2.888449541713059,35.73271773185221,8.8,7,2.1878890602561842,0.5176470588235295,35.73271773185221,100.0,1.4,0.4666666666666666,2.4035578276899483,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,7.1981531955566425,0.4,7.2106734830698445
66,random,3,1,551.7782761901842,183.92609206339475,551.7782761901842,183.92609206339475,52.0,3.1325301204819276,25928.117211725206,1561.934771790675,16.6,3.453490096002415,64.29053259964235,9.8,12,3.622539292859782,0.5903614457831325,64.29053259964235,100.0,2.4,0.7999999999999999,5.541872867371886,0.0,3,100.0,1.0,0.0,9.276065325713034,0.4,9.378369956184178,83.595532473214,1.0,7.247248645931481
